,date,indicator,value,entity
72,2021-01-06,Daily ICU occupancy,1224,Japan
73,2021-01-13,Daily hospital occupancy,14825,Japan
74,2021-01-13,Daily ICU occupancy,1424,Japan
75,2021-01-20,Daily hospital occupancy,14724,Japan
76,2021-01-20,Daily ICU occupancy,1505,Japan
77,2021-01-27,Daily hospital occupancy,14417,Japan
78,2021-01-27,Daily ICU occupancy,1569,Japan
79,2021-02-03,Daily hospital occupancy,13489,Japan
80,2021-02-03,Daily ICU occupancy,1439,Japan
81,2021-02-10,Daily hospital occupancy,11325,Japan
82,2021-02-10,Daily ICU occupancy,1232,Japan
83,2021-02-17,Daily hospital occupancy,9575,Japan
84,2021-02-17,Daily ICU occupancy,1020,Japan
85,2021-02-24,Daily hospital occupancy,8032,Japan
86,2021-02-24,Daily ICU occupancy,820,Japan
87,2021-03-03,Daily hospital occupancy,6683,Japan
88,2021-03-03,Daily ICU occupancy,739,Japan
89,2021-03-10,Daily hospital occupancy,5947,Japan
90,2021-03-10,Daily ICU occupancy,659,Japan
91,2021-03-17,Daily hospital occupancy,5895,Japan
92,2021-03-17,Daily ICU occupancy,609,Japan
93,2021-03-24,Daily hospital occupancy,6275,Japan
94,2021-03-24,Daily ICU occupancy,630,Japan
95,2021-03-31,Daily hospital occupancy,7263,Japan
96,2021-03-31,Daily ICU occupancy,732,Japan
97,2021-04-07,Daily hospital occupancy,8602,Japan
98,2021-04-07,Daily ICU occupancy,843,Japan
99,2021-04-14,Daily hospital occupancy,9423,Japan
100,2021-04-14,Daily ICU occupancy,979,Japan
101,2021-04-21,Daily hospital occupancy,11279,Japan
102,2021-04-21,Daily ICU occupancy,1230,Japan
103,2021-04-28,Daily hospital occupancy,13089,Japan
104,2021-04-28,Daily ICU occupancy,1328,Japan
105,2021-05-05,Daily hospital occupancy,14927,Japan
106,2021-05-05,Daily ICU occupancy,1549,Japan
107,2021-05-12,Daily hospital occupancy,16620,Japan
108,2021-05-12,Daily ICU occupancy,1807,Japan
109,2021-05-19,Daily hospital occupancy,17372,Japan
110,2021-05-19,Daily ICU occupancy,1821,Japan
111,2021-05-26,Daily hospital occupancy,16581,Japan
112,2021-05-26,Daily ICU occupancy,1843,Japan
113,2021-06-02,Daily hospital occupancy,14475,Japan
114,2021-06-02,Daily ICU occupancy,1647,Japan
115,2021-06-09,Daily hospital occupancy,11888,Japan
116,2021-06-09,Daily ICU occupancy,1362,Japan
117,2021-06-16,Daily hospital occupancy,9202,Japan
118,2021-06-16,Daily ICU occupancy,1131,Japan
119,2021-06-23,Daily hospital occupancy,7337,Japan
120,2021-06-23,Daily ICU occupancy,942,Japan
121,2021-06-30,Daily hospital occupancy,6431,Japan
122,2021-06-30,Daily ICU occupancy,859,Japan
123,2021-07-07,Daily hospital occupancy,5888,Japan
124,2021-07-07,Daily ICU occupancy,858,Japan
125,2021-07-14,Daily hospital occupancy,6564,Japan
126,2021-07-14,Daily ICU occupancy,881,Japan
127,2021-07-21,Daily hospital occupancy,8174,Japan
128,2021-07-21,Daily ICU occupancy,995,Japan
129,2021-07-28,Daily hospital occupancy,10649,Japan
130,2021-07-28,Daily ICU occupancy,1271,Japan
131,2021-08-04,Daily hospital occupancy,15026,Japan
132,2021-08-04,Daily ICU occupancy,1605,Japan
133,2021-08-11,Daily hospital occupancy,18706,Japan
134,2021-08-11,Daily ICU occupancy,2129,Japan
135,2021-08-18,Daily hospital occupancy,21434,Japan
136,2021-08-18,Daily ICU occupancy,2591,Japan
137,2021-08-25,Daily hospital occupancy,24126,Japan
138,2021-08-25,Daily ICU occupancy,2829,Japan
139,2021-09-01,Daily hospital occupancy,24320,Japan
140,2021-09-01,Daily ICU occupancy,3034,Japan
141,2021-09-08,Daily hospital occupancy,22557,Japan
142,2021-09-08,Daily ICU occupancy,3034,Japan
143,2021-09-15,Daily hospital occupancy,17481,Japan
144,2021-09-15,Daily ICU occupancy,2456,Japan
145,2021-09-22,Daily hospital occupancy,12792,Japan
146,2021-09-22,Daily ICU occupancy,1808,Japan
147,2021-09-29,Daily hospital occupancy,7467,Japan
148,2021-09-29,Daily ICU occupancy,1142,Japan
149,2021-10-06,Daily hospital occupancy,4673,Japan
150,2021-10-06,Daily ICU occupancy,767,Japan
151,2021-10-13,Daily hospital occupancy,2908,Japan
152,2021-10-13,Daily ICU occupancy,537,Japan
153,2021-10-20,Daily hospital occupancy,1939,Japan
154,2021-10-20,Daily ICU occupancy,296,Japan
155,2021-10-27,Daily hospital occupancy,1265,Japan
156,2021-10-27,Daily ICU occupancy,196,Japan
157,2021-11-03,Daily hospital occupancy,964,Japan
158,2021-11-03,Daily ICU occupancy,140,Japan
159,2021-11-10,Daily hospital occupancy,755,Japan
160,2021-11-10,Daily ICU occupancy,134,Japan
161,2021-11-17,Daily hospital occupancy,626,Japan
162,2021-11-17,Daily ICU occupancy,96,Japan
163,2021-11-24,Daily hospital occupancy,529,Japan
164,2021-11-24,Daily ICU occupancy,79,Japan
165,2021-12-01,Daily hospital occupancy,421,Japan
166,2021-12-01,Daily ICU occupancy,54,Japan
167,2021-12-08,Daily hospital occupancy,362,Japan
168,2021-12-08,Daily ICU occupancy,40,Japan
169,2021-12-15,Daily hospital occupancy,416,Japan
170,2021-12-15,Daily ICU occupancy,35,Japan
171,2021-12-22,Daily hospital occupancy,603,Japan
172,2021-12-22,Daily ICU occupancy,69,Japan
173,2021-12-29,Daily hospital occupancy,1016,Japan
174,2021-12-29,Daily ICU occupancy,91,Japan
175,2022-01-05,Daily hospital occupancy,2262,Japan
176,2022-01-05,Daily ICU occupancy,153,Japan

