date,hospitalized,require_ventilator_or_in_icu,source
2021-06-02,14475.0,1647.0,https://www.mhlw.go.jp/content/10900000/000872295.xlsx
2021-06-09,11888.0,1362.0,https://www.mhlw.go.jp/content/10900000/000872293.xlsx
2021-06-16,9202.0,1131.0,https://www.mhlw.go.jp/content/10900000/000872291.xlsx
2021-06-23,7337.0,942.0,https://www.mhlw.go.jp/content/10900000/000872288.xlsx
2021-06-30,6431.0,859.0,https://www.mhlw.go.jp/content/10900000/000872284.xlsx
2021-07-07,5888.0,858.0,https://www.mhlw.go.jp/content/10900000/000872280.xlsx
2021-07-14,6564.0,881.0,https://www.mhlw.go.jp/content/10900000/000872276.xlsx
2021-07-21,8174.0,995.0,https://www.mhlw.go.jp/content/10900000/000872274.xlsx
2021-07-28,10649.0,1271.0,https://www.mhlw.go.jp/content/10900000/000872260.xlsx
2021-08-04,15026.0,1605.0,https://www.mhlw.go.jp/content/10900000/000872238.xlsx
2021-08-11,18706.0,2129.0,https://www.mhlw.go.jp/content/10900000/000872231.xlsx
2021-08-18,21434.0,2591.0,https://www.mhlw.go.jp/content/10900000/000872225.xlsx
2021-08-25,24126.0,2829.0,https://www.mhlw.go.jp/content/10900000/000872223.xlsx
2021-09-01,24320.0,3034.0,https://www.mhlw.go.jp/content/10900000/000872221.xlsx
2021-09-08,22557.0,3034.0,https://www.mhlw.go.jp/content/10900000/000872218.xlsx
2021-09-15,17481.0,2456.0,https://www.mhlw.go.jp/content/10900000/000872216.xlsx
2021-09-22,12792.0,1808.0,https://www.mhlw.go.jp/content/10900000/000872213.xlsx
2021-09-29,7467.0,1142.0,https://www.mhlw.go.jp/content/10900000/000856122.xlsx
2021-10-06,4673.0,767.0,https://www.mhlw.go.jp/content/10900000/000856120.xlsx
2021-10-13,2908.0,537.0,https://www.mhlw.go.jp/content/10900000/000872173.xlsx
2021-10-20,1939.0,296.0,https://www.mhlw.go.jp/content/10900000/000872171.xlsx
2021-10-27,1265.0,196.0,https://www.mhlw.go.jp/content/10900000/000856083.xlsx
2021-11-03,964.0,140.0,https://www.mhlw.go.jp/content/10900000/000852179.xlsx
2021-11-10,755.0,134.0,https://www.mhlw.go.jp/content/10900000/000854425.xlsx
2021-11-17,626.0,96.0,https://www.mhlw.go.jp/content/10900000/000857272.xlsx
2021-11-24,529.0,79.0,https://www.mhlw.go.jp/content/10900000/000859258.xlsx
2021-12-01,421.0,54.0,https://www.mhlw.go.jp/content/10900000/000865443.xlsx
2021-12-08,362.0,40.0,https://www.mhlw.go.jp/content/10900000/000872068.xlsx
2021-12-15,416.0,35.0,https://www.mhlw.go.jp/content/10900000/000869008.xlsx
2021-12-22,603.0,69.0,https://www.mhlw.go.jp/content/10900000/000873645.xlsx
2021-12-29,1016.0,91.0,https://www.mhlw.go.jp/content/10900000/000877959.xlsx
2022-01-05,2262.0,153.0,https://www.mhlw.go.jp/content/10900000/000915607.xlsx
2022-01-12,6642.0,410.0,https://www.mhlw.go.jp/content/10900000/000915605.xlsx
2022-01-19,10934.0,686.0,https://www.mhlw.go.jp/content/10900000/000915603.xlsx
2022-01-26,17269.0,1126.0,https://www.mhlw.go.jp/content/10900000/000915601.xlsx
2022-02-02,22653.0,1440.0,https://www.mhlw.go.jp/content/10900000/000915599.xlsx
2022-02-09,26734.0,1846.0,https://www.mhlw.go.jp/content/10900000/000902938.xlsx
2022-02-16,29225.0,2045.0,https://www.mhlw.go.jp/content/10900000/000902934.xlsx
2022-02-23,29233.0,2140.0,https://www.mhlw.go.jp/content/10900000/000902932.xlsx
2022-03-02,27492.0,2017.0,https://www.mhlw.go.jp/content/10900000/000924349.xlsx
2022-03-09,24191.0,1798.0,https://www.mhlw.go.jp/content/10900000/000911969.xlsx
2022-03-16,19767.0,1534.0,https://www.mhlw.go.jp/content/10900000/000915718.xlsx
2022-03-23,16233.0,1155.0,https://www.mhlw.go.jp/content/10900000/000919390.xlsx
2022-03-30,12581.0,886.0,https://www.mhlw.go.jp/content/10900000/000924337.xlsx
2022-04-06,11917.0,821.0,https://www.mhlw.go.jp/content/10900000/000927478.xlsx
2022-04-13,12354.0,835.0,https://www.mhlw.go.jp/content/10900000/000932733.xlsx
2022-04-20,11508.0,736.0,https://www.mhlw.go.jp/content/10900000/000932737.xlsx
2022-04-27,10774.0,631.0,https://www.mhlw.go.jp/content/10900000/000935725.xlsx
2022-05-04,9264.0,565.0,https://www.mhlw.go.jp/content/10900000/000937161.xlsx
2022-05-11,9005.0,510.0,https://www.mhlw.go.jp/content/10900000/000938614.xlsx
2022-05-18,9256.0,487.0,https://www.mhlw.go.jp/content/10900000/000941230.xlsx
2022-05-25,9100.0,481.0,https://www.mhlw.go.jp/content/10900000/000947140.xlsx
2022-06-01,8210.0,428.0,https://www.mhlw.go.jp/content/10900000/000947138.xlsx
2022-06-08,6505.0,431.0,https://www.mhlw.go.jp/content/10900000/000949765.xlsx
2022-06-15,5237.0,302.0,https://www.mhlw.go.jp/content/10900000/000959882.xlsx
2022-06-22,4862.0,282.0,https://www.mhlw.go.jp/content/10900000/000956468.xlsx
2022-06-29,5028.0,341.0,https://www.mhlw.go.jp/content/10900000/000959871.xlsx
2022-07-06,6999.0,451.0,https://www.mhlw.go.jp/content/10900000/000962638.xlsx
2022-07-13,11679.0,747.0,https://www.mhlw.go.jp/content/10900000/000965484.xlsx
2022-07-20,18010.0,1031.0,https://www.mhlw.go.jp/content/10900000/000968020.xlsx
2022-07-27,24860.0,1352.0,https://www.mhlw.go.jp/content/10900000/000971119.xlsx
2022-08-03,30562.0,1719.0,https://www.mhlw.go.jp/content/10900000/000973968.xlsx
2022-08-10,36588.0,1916.0,https://www.mhlw.go.jp/content/10900000/000976336.xlsx
2022-08-17,37673.0,1936.0,https://www.mhlw.go.jp/content/10900000/000977832.xlsx
2022-08-24,38866.0,1772.0,https://www.mhlw.go.jp/content/10900000/000981195.xlsx
2022-08-31,36778.0,1577.0,https://www.mhlw.go.jp/content/10900000/000985104.xlsx
2022-09-07,31195.0,1366.0,https://www.mhlw.go.jp/content/10900000/000988289.xlsx
2022-09-14,24407.0,1109.0,https://www.mhlw.go.jp/content/10900000/000991124.xlsx
2022-09-21,19347.0,918.0,https://www.mhlw.go.jp/content/10900000/000993606.xlsx
2022-09-28,13888.0,700.0,https://www.mhlw.go.jp/content/10900000/000996353.xlsx
2022-10-05,10576.0,586.0,https://www.mhlw.go.jp/content/10900000/000999182.xlsx
2022-10-12,8836.0,522.0,https://www.mhlw.go.jp/content/10900000/001001648.xlsx
2022-10-19,8659.0,478.0,https://www.mhlw.go.jp/content/10900000/001006732.xlsx
2022-10-26,9384.0,527.0,https://www.mhlw.go.jp/content/10900000/001006756.xlsx
2022-11-02,11450.0,600.0,https://www.mhlw.go.jp/content/10900000/001010089.xlsx
2022-11-09,15231.0,674.0,https://www.mhlw.go.jp/content/10900000/001012031.xlsx
2022-11-16,19407.0,844.0,https://www.mhlw.go.jp/content/10900000/001014638.xlsx
2022-11-23,22317.0,893.0,https://www.mhlw.go.jp/content/10900000/001017422.xlsx
2022-11-30,25636.0,1043.0,https://www.mhlw.go.jp/content/10900000/001019538.xlsx
2022-12-07,28301.0,1195.0,https://www.mhlw.go.jp/content/10900000/001022450.xlsx
2022-12-14,33415.0,1348.0,https://www.mhlw.go.jp/content/10900000/001025468.xlsx
2022-12-21,37029.0,1493.0,https://www.mhlw.go.jp/content/10900000/001029802.xlsx
2022-12-28,41067.0,1615.0,https://www.mhlw.go.jp/content/10900000/001035217.xlsx
2023-01-04,44101.0,1690.0,https://www.mhlw.go.jp/content/10900000/001069440.xlsx
2023-01-11,44458.0,1798.0,https://www.mhlw.go.jp/content/10900000/001069438.xlsx
2023-01-18,40507.0,1709.0,https://www.mhlw.go.jp/content/10900000/001069434.xlsx
2023-01-25,33444.0,1439.0,https://www.mhlw.go.jp/content/10900000/001069429.xlsx
2023-02-01,25282.0,1128.0,https://www.mhlw.go.jp/content/10900000/001069426.xlsx
2023-02-08,19746.0,867.0,https://www.mhlw.go.jp/content/10900000/001069420.xlsx
2023-02-15,14941.0,677.0,https://www.mhlw.go.jp/content/10900000/001069417.xlsx
2023-02-22,10503.0,502.0,https://www.mhlw.go.jp/content/10900000/001069414.xlsx
2023-03-01,7629.0,388.0,https://www.mhlw.go.jp/content/10900000/001066204.xlsx
2023-03-08,6331.0,330.0,https://www.mhlw.go.jp/content/10900000/001070693.xlsx
2023-03-15,5321.0,259.0,https://www.mhlw.go.jp/content/10900000/001085294.xlsx
2023-03-22,4709.0,223.0,https://www.mhlw.go.jp/content/10900000/001077492.xlsx
2023-03-29,3983.0,184.0,https://www.mhlw.go.jp/content/10900000/001082672.xlsx
2023-04-05,3539.0,170.0,https://www.mhlw.go.jp/content/001143144.xlsx
2023-04-12,3637.0,177.0,https://www.mhlw.go.jp/content/001143146.xlsx
2023-04-19,3708.0,187.0,https://www.mhlw.go.jp/content/001143148.xlsx
2023-04-26,3801.0,194.0,https://www.mhlw.go.jp/content/001143150.xlsx
2023-05-03,4201.0,221.0,https://www.mhlw.go.jp/content/001143152.xlsx
2023-05-10,4449.0,99.0,https://www.mhlw.go.jp/content/001143142.xlsx
2023-05-17,4512.0,97.0,https://www.mhlw.go.jp/content/001143140.xlsx
2023-05-24,5621.0,138.0,https://www.mhlw.go.jp/content/001143138.xlsx
2023-05-31,6091.0,143.0,https://www.mhlw.go.jp/content/001143156.xlsx
2023-06-07,6960.0,171.0,https://www.mhlw.go.jp/content/001143153.xlsx
2023-06-14,7783.0,163.0,https://www.mhlw.go.jp/content/001143135.xlsx
2023-06-21,7789.0,192.0,https://www.mhlw.go.jp/content/001143133.xlsx
2023-06-28,8162.0,197.0,https://www.mhlw.go.jp/content/001143131.xlsx
2023-07-05,9140.0,185.0,https://www.mhlw.go.jp/content/001143128.xlsx
2023-07-12,10376.0,208.0,https://www.mhlw.go.jp/content/001121399.xlsx
2023-07-19,12979.0,255.0,https://www.mhlw.go.jp/content/001143125.xlsx
2023-07-26,16390.0,291.0,https://www.mhlw.go.jp/content/001127161.xlsx
2023-08-02,19396.0,352.0,https://www.mhlw.go.jp/content/001133846.xlsx
2023-08-09,21000.0,378.0,https://www.mhlw.go.jp/content/001131765.xlsx
2023-08-16,22339.0,391.0,https://www.mhlw.go.jp/content/001136231.xlsx
2023-08-23,24405.0,430.0,https://www.mhlw.go.jp/content/001138831.xlsx
2023-08-30,24804.0,422.0,https://www.mhlw.go.jp/content/001141527.xlsx
2023-09-06,23673.0,413.0,https://www.mhlw.go.jp/content/001144536.xlsx
2023-09-13,21233.0,387.0,https://www.mhlw.go.jp/content/001146993.xlsx
2023-09-20,18675.0,334.0,https://www.mhlw.go.jp/content/001149132.xlsx
2023-09-27,14826.0,274.0,https://www.mhlw.go.jp/content/001151869.xlsx
2023-10-04,,217.0,https://www.mhlw.go.jp/content/001154624.xlsx
2023-10-11,,173.0,https://www.mhlw.go.jp/content/001156531.xlsx
